date,color_name,market_code,quantity,flower
01-05-17,BICOLOR_ROJO,EU,11185,CLAVEL
08-05-17,BICOLOR_ROJO,EU,10699,CLAVEL
15-05-17,BICOLOR_ROJO,EU,10699,CLAVEL
22-05-17,BICOLOR_ROJO,EU,10699,CLAVEL
29-05-17,BICOLOR_ROJO,EU,10699,CLAVEL
05-06-17,BICOLOR_ROJO,EU,10699,CLAVEL
12-06-17,BICOLOR_ROJO,EU,10699,CLAVEL
19-06-17,BICOLOR_ROJO,EU,10699,CLAVEL
26-06-17,BICOLOR_ROJO,EU,10699,CLAVEL
03-07-17,BICOLOR_ROJO,EU,10699,CLAVEL
10-07-17,BICOLOR_ROJO,EU,10699,CLAVEL
17-07-17,BICOLOR_ROJO,EU,10699,CLAVEL
24-07-17,BICOLOR_ROJO,EU,10699,CLAVEL
31-07-17,BICOLOR_ROJO,EU,10699,CLAVEL
07-08-17,BICOLOR_ROJO,EU,10699,CLAVEL
14-08-17,BICOLOR_ROJO,EU,10699,CLAVEL
21-08-17,BICOLOR_ROJO,EU,10699,CLAVEL
28-08-17,BICOLOR_ROJO,EU,8927,CLAVEL
04-09-17,BICOLOR_ROJO,EU,8927,CLAVEL
11-09-17,BICOLOR_ROJO,EU,8927,CLAVEL
18-09-17,BICOLOR_ROJO,EU,8927,CLAVEL
25-09-17,BICOLOR_ROJO,EU,8927,CLAVEL
02-10-17,BICOLOR_ROJO,EU,8927,CLAVEL
09-10-17,BICOLOR_ROJO,EU,0,CLAVEL
16-10-17,BICOLOR_ROJO,EU,0,CLAVEL
23-10-17,BICOLOR_ROJO,EU,8927,CLAVEL
30-10-17,BICOLOR_ROJO,EU,8927,CLAVEL
06-11-17,BICOLOR_ROJO,EU,8927,CLAVEL
13-11-17,BICOLOR_ROJO,EU,8927,CLAVEL
20-11-17,BICOLOR_ROJO,EU,8927,CLAVEL
27-11-17,BICOLOR_ROJO,EU,8927,CLAVEL
04-12-17,BICOLOR_ROJO,EU,4464,CLAVEL
11-12-17,BICOLOR_ROJO,EU,4464,CLAVEL
18-12-17,BICOLOR_ROJO,EU,7295,CLAVEL
25-12-17,BICOLOR_ROJO,EU,7295,CLAVEL
01-01-18,BICOLOR_ROJO,EU,8927,CLAVEL
08-01-18,BICOLOR_ROJO,EU,8927,CLAVEL
15-01-18,BICOLOR_ROJO,EU,8927,CLAVEL
22-01-18,BICOLOR_ROJO,EU,0,CLAVEL
29-01-18,BICOLOR_ROJO,EU,0,CLAVEL
05-02-18,BICOLOR_ROJO,EU,8927,CLAVEL
12-02-18,BICOLOR_ROJO,EU,0,CLAVEL
19-02-18,BICOLOR_ROJO,EU,0,CLAVEL
26-02-18,BICOLOR_ROJO,EU,8927,CLAVEL
05-03-18,BICOLOR_ROJO,EU,0,CLAVEL
12-03-18,BICOLOR_ROJO,EU,0,CLAVEL
19-03-18,BICOLOR_ROJO,EU,8927,CLAVEL
26-03-18,BICOLOR_ROJO,EU,8927,CLAVEL
02-04-18,BICOLOR_ROJO,EU,8927,CLAVEL
09-04-18,BICOLOR_ROJO,EU,8927,CLAVEL
16-04-18,BICOLOR_ROJO,EU,0,CLAVEL
23-04-18,BICOLOR_ROJO,EU,0,CLAVEL
30-04-18,BICOLOR_ROJO,EU,11185,CLAVEL
07-05-18,BICOLOR_ROJO,EU,10699,CLAVEL
14-05-18,BICOLOR_ROJO,EU,10699,CLAVEL
21-05-18,BICOLOR_ROJO,EU,10699,CLAVEL
28-05-18,BICOLOR_ROJO,EU,10699,CLAVEL
04-06-18,BICOLOR_ROJO,EU,10699,CLAVEL
11-06-18,BICOLOR_ROJO,EU,10699,CLAVEL
18-06-18,BICOLOR_ROJO,EU,10699,CLAVEL
25-06-18,BICOLOR_ROJO,EU,10699,CLAVEL
02-07-18,BICOLOR_ROJO,EU,10699,CLAVEL
09-07-18,BICOLOR_ROJO,EU,10699,CLAVEL
16-07-18,BICOLOR_ROJO,EU,10699,CLAVEL
23-07-18,BICOLOR_ROJO,EU,10699,CLAVEL
30-07-18,BICOLOR_ROJO,EU,10699,CLAVEL
06-08-18,BICOLOR_ROJO,EU,10699,CLAVEL
13-08-18,BICOLOR_ROJO,EU,10699,CLAVEL
20-08-18,BICOLOR_ROJO,EU,10699,CLAVEL
27-08-18,BICOLOR_ROJO,EU,8927,CLAVEL
03-09-18,BICOLOR_ROJO,EU,8927,CLAVEL
10-09-18,BICOLOR_ROJO,EU,8927,CLAVEL
17-09-18,BICOLOR_ROJO,EU,8927,CLAVEL
24-09-18,BICOLOR_ROJO,EU,8927,CLAVEL
01-10-18,BICOLOR_ROJO,EU,8927,CLAVEL
08-10-18,BICOLOR_ROJO,EU,0,CLAVEL
15-10-18,BICOLOR_ROJO,EU,0,CLAVEL
22-10-18,BICOLOR_ROJO,EU,8927,CLAVEL
29-10-18,BICOLOR_ROJO,EU,8927,CLAVEL
05-11-18,BICOLOR_ROJO,EU,8927,CLAVEL
12-11-18,BICOLOR_ROJO,EU,8927,CLAVEL
19-11-18,BICOLOR_ROJO,EU,8927,CLAVEL
26-11-18,BICOLOR_ROJO,EU,8927,CLAVEL
03-12-18,BICOLOR_ROJO,EU,4464,CLAVEL
10-12-18,BICOLOR_ROJO,EU,4464,CLAVEL
17-12-18,BICOLOR_ROJO,EU,7295,CLAVEL
24-12-18,BICOLOR_ROJO,EU,7295,CLAVEL
01-01-19,BICOLOR_ROJO,EU,0,CLAVEL
07-01-19,BICOLOR_ROJO,EU,0,CLAVEL
14-01-19,BICOLOR_ROJO,EU,0,CLAVEL
21-01-19,BICOLOR_ROJO,EU,0,CLAVEL
28-01-19,BICOLOR_ROJO,EU,0,CLAVEL
04-02-19,BICOLOR_ROJO,EU,0,CLAVEL
11-02-19,BICOLOR_ROJO,EU,0,CLAVEL
18-02-19,BICOLOR_ROJO,EU,0,CLAVEL
25-02-19,BICOLOR_ROJO,EU,0,CLAVEL
04-03-19,BICOLOR_ROJO,EU,0,CLAVEL
11-03-19,BICOLOR_ROJO,EU,0,CLAVEL
18-03-19,BICOLOR_ROJO,EU,0,CLAVEL
25-03-19,BICOLOR_ROJO,EU,0,CLAVEL
01-04-19,BICOLOR_ROJO,EU,0,CLAVEL
08-04-19,BICOLOR_ROJO,EU,0,CLAVEL
15-04-19,BICOLOR_ROJO,EU,0,CLAVEL
22-04-19,BICOLOR_ROJO,EU,0,CLAVEL
29-04-19,BICOLOR_ROJO,EU,0,CLAVEL
06-05-19,BICOLOR_ROJO,EU,0,CLAVEL
13-05-19,BICOLOR_ROJO,EU,0,CLAVEL
20-05-19,BICOLOR_ROJO,EU,0,CLAVEL
27-05-19,BICOLOR_ROJO,EU,0,CLAVEL
03-06-19,BICOLOR_ROJO,EU,0,CLAVEL
10-06-19,BICOLOR_ROJO,EU,0,CLAVEL
17-06-19,BICOLOR_ROJO,EU,0,CLAVEL
24-06-19,BICOLOR_ROJO,EU,0,CLAVEL
01-07-19,BICOLOR_ROJO,EU,0,CLAVEL
08-07-19,BICOLOR_ROJO,EU,0,CLAVEL
15-07-19,BICOLOR_ROJO,EU,0,CLAVEL
22-07-19,BICOLOR_ROJO,EU,0,CLAVEL
29-07-19,BICOLOR_ROJO,EU,0,CLAVEL
05-08-19,BICOLOR_ROJO,EU,0,CLAVEL
12-08-19,BICOLOR_ROJO,EU,0,CLAVEL
19-08-19,BICOLOR_ROJO,EU,0,CLAVEL
26-08-19,BICOLOR_ROJO,EU,0,CLAVEL
02-09-19,BICOLOR_ROJO,EU,0,CLAVEL
09-09-19,BICOLOR_ROJO,EU,0,CLAVEL
16-09-19,BICOLOR_ROJO,EU,0,CLAVEL
23-09-19,BICOLOR_ROJO,EU,0,CLAVEL
30-09-19,BICOLOR_ROJO,EU,0,CLAVEL
07-10-19,BICOLOR_ROJO,EU,0,CLAVEL
14-10-19,BICOLOR_ROJO,EU,0,CLAVEL
21-10-19,BICOLOR_ROJO,EU,0,CLAVEL
28-10-19,BICOLOR_ROJO,EU,0,CLAVEL
04-11-19,BICOLOR_ROJO,EU,0,CLAVEL
11-11-19,BICOLOR_ROJO,EU,0,CLAVEL
18-11-19,BICOLOR_ROJO,EU,0,CLAVEL
25-11-19,BICOLOR_ROJO,EU,0,CLAVEL
02-12-19,BICOLOR_ROJO,EU,0,CLAVEL
09-12-19,BICOLOR_ROJO,EU,0,CLAVEL
16-12-19,BICOLOR_ROJO,EU,0,CLAVEL
23-12-19,BICOLOR_ROJO,EU,0,CLAVEL
02-01-17,BICOLOR_ROSADO,EU,0,CLAVEL
09-01-17,BICOLOR_ROSADO,EU,8927,CLAVEL
16-01-17,BICOLOR_ROSADO,EU,8927,CLAVEL
23-01-17,BICOLOR_ROSADO,EU,0,CLAVEL
30-01-17,BICOLOR_ROSADO,EU,0,CLAVEL
06-02-17,BICOLOR_ROSADO,EU,8927,CLAVEL
13-02-17,BICOLOR_ROSADO,EU,0,CLAVEL
20-02-17,BICOLOR_ROSADO,EU,0,CLAVEL
27-02-17,BICOLOR_ROSADO,EU,8927,CLAVEL
06-03-17,BICOLOR_ROSADO,EU,8927,CLAVEL
13-03-17,BICOLOR_ROSADO,EU,8927,CLAVEL
20-03-17,BICOLOR_ROSADO,EU,0,CLAVEL
27-03-17,BICOLOR_ROSADO,EU,0,CLAVEL
03-04-17,BICOLOR_ROSADO,EU,8927,CLAVEL
10-04-17,BICOLOR_ROSADO,EU,8927,CLAVEL
17-04-17,BICOLOR_ROSADO,EU,0,CLAVEL
24-04-17,BICOLOR_ROSADO,EU,0,CLAVEL
01-05-17,BICOLOR_ROSADO,EU,11185,CLAVEL
08-05-17,BICOLOR_ROSADO,EU,10699,CLAVEL
15-05-17,BICOLOR_ROSADO,EU,10699,CLAVEL
22-05-17,BICOLOR_ROSADO,EU,10699,CLAVEL
29-05-17,BICOLOR_ROSADO,EU,10699,CLAVEL
05-06-17,BICOLOR_ROSADO,EU,10699,CLAVEL
12-06-17,BICOLOR_ROSADO,EU,10699,CLAVEL
19-06-17,BICOLOR_ROSADO,EU,10699,CLAVEL
26-06-17,BICOLOR_ROSADO,EU,10699,CLAVEL
03-07-17,BICOLOR_ROSADO,EU,10699,CLAVEL
10-07-17,BICOLOR_ROSADO,EU,10699,CLAVEL
17-07-17,BICOLOR_ROSADO,EU,2675,CLAVEL
24-07-17,BICOLOR_ROSADO,EU,2675,CLAVEL
31-07-17,BICOLOR_ROSADO,EU,2675,CLAVEL
07-08-17,BICOLOR_ROSADO,EU,2675,CLAVEL
14-08-17,BICOLOR_ROSADO,EU,2675,CLAVEL
21-08-17,BICOLOR_ROSADO,EU,10699,CLAVEL
28-08-17,BICOLOR_ROSADO,EU,8927,CLAVEL
04-09-17,BICOLOR_ROSADO,EU,8927,CLAVEL
11-09-17,BICOLOR_ROSADO,EU,8927,CLAVEL
18-09-17,BICOLOR_ROSADO,EU,8927,CLAVEL
25-09-17,BICOLOR_ROSADO,EU,8927,CLAVEL
02-10-17,BICOLOR_ROSADO,EU,8927,CLAVEL
09-10-17,BICOLOR_ROSADO,EU,0,CLAVEL
16-10-17,BICOLOR_ROSADO,EU,0,CLAVEL
23-10-17,BICOLOR_ROSADO,EU,8927,CLAVEL
30-10-17,BICOLOR_ROSADO,EU,8927,CLAVEL
06-11-17,BICOLOR_ROSADO,EU,8927,CLAVEL
13-11-17,BICOLOR_ROSADO,EU,8927,CLAVEL
20-11-17,BICOLOR_ROSADO,EU,8927,CLAVEL
27-11-17,BICOLOR_ROSADO,EU,8927,CLAVEL
04-12-17,BICOLOR_ROSADO,EU,6695,CLAVEL
11-12-17,BICOLOR_ROSADO,EU,6695,CLAVEL
18-12-17,BICOLOR_ROSADO,EU,7295,CLAVEL
25-12-17,BICOLOR_ROSADO,EU,7295,CLAVEL
01-01-18,BICOLOR_ROSADO,EU,8927,CLAVEL
08-01-18,BICOLOR_ROSADO,EU,8927,CLAVEL
15-01-18,BICOLOR_ROSADO,EU,8927,CLAVEL
22-01-18,BICOLOR_ROSADO,EU,0,CLAVEL
29-01-18,BICOLOR_ROSADO,EU,0,CLAVEL
05-02-18,BICOLOR_ROSADO,EU,8927,CLAVEL
12-02-18,BICOLOR_ROSADO,EU,0,CLAVEL
19-02-18,BICOLOR_ROSADO,EU,0,CLAVEL
26-02-18,BICOLOR_ROSADO,EU,8927,CLAVEL
05-03-18,BICOLOR_ROSADO,EU,0,CLAVEL
12-03-18,BICOLOR_ROSADO,EU,0,CLAVEL
19-03-18,BICOLOR_ROSADO,EU,8927,CLAVEL
26-03-18,BICOLOR_ROSADO,EU,8927,CLAVEL
02-04-18,BICOLOR_ROSADO,EU,8927,CLAVEL
09-04-18,BICOLOR_ROSADO,EU,8927,CLAVEL
16-04-18,BICOLOR_ROSADO,EU,0,CLAVEL
23-04-18,BICOLOR_ROSADO,EU,0,CLAVEL
30-04-18,BICOLOR_ROSADO,EU,11185,CLAVEL
07-05-18,BICOLOR_ROSADO,EU,10699,CLAVEL
14-05-18,BICOLOR_ROSADO,EU,10699,CLAVEL
21-05-18,BICOLOR_ROSADO,EU,10699,CLAVEL
28-05-18,BICOLOR_ROSADO,EU,10699,CLAVEL
04-06-18,BICOLOR_ROSADO,EU,10699,CLAVEL
11-06-18,BICOLOR_ROSADO,EU,10699,CLAVEL
18-06-18,BICOLOR_ROSADO,EU,10699,CLAVEL
25-06-18,BICOLOR_ROSADO,EU,10699,CLAVEL
02-07-18,BICOLOR_ROSADO,EU,10699,CLAVEL
09-07-18,BICOLOR_ROSADO,EU,10699,CLAVEL
16-07-18,BICOLOR_ROSADO,EU,2675,CLAVEL
23-07-18,BICOLOR_ROSADO,EU,2675,CLAVEL
30-07-18,BICOLOR_ROSADO,EU,2675,CLAVEL
06-08-18,BICOLOR_ROSADO,EU,2675,CLAVEL
13-08-18,BICOLOR_ROSADO,EU,2675,CLAVEL
20-08-18,BICOLOR_ROSADO,EU,10699,CLAVEL
27-08-18,BICOLOR_ROSADO,EU,8927,CLAVEL
03-09-18,BICOLOR_ROSADO,EU,8927,CLAVEL
10-09-18,BICOLOR_ROSADO,EU,8927,CLAVEL
17-09-18,BICOLOR_ROSADO,EU,8927,CLAVEL
24-09-18,BICOLOR_ROSADO,EU,8927,CLAVEL
01-10-18,BICOLOR_ROSADO,EU,8927,CLAVEL
08-10-18,BICOLOR_ROSADO,EU,0,CLAVEL
15-10-18,BICOLOR_ROSADO,EU,0,CLAVEL
22-10-18,BICOLOR_ROSADO,EU,8927,CLAVEL
29-10-18,BICOLOR_ROSADO,EU,8927,CLAVEL
05-11-18,BICOLOR_ROSADO,EU,8927,CLAVEL
12-11-18,BICOLOR_ROSADO,EU,8927,CLAVEL
19-11-18,BICOLOR_ROSADO,EU,8927,CLAVEL
26-11-18,BICOLOR_ROSADO,EU,8927,CLAVEL
03-12-18,BICOLOR_ROSADO,EU,6695,CLAVEL
10-12-18,BICOLOR_ROSADO,EU,6695,CLAVEL
17-12-18,BICOLOR_ROSADO,EU,7295,CLAVEL
24-12-18,BICOLOR_ROSADO,EU,7295,CLAVEL
01-01-19,BICOLOR_ROSADO,EU,0,CLAVEL
07-01-19,BICOLOR_ROSADO,EU,0,CLAVEL
14-01-19,BICOLOR_ROSADO,EU,0,CLAVEL
21-01-19,BICOLOR_ROSADO,EU,0,CLAVEL
28-01-19,BICOLOR_ROSADO,EU,0,CLAVEL
04-02-19,BICOLOR_ROSADO,EU,0,CLAVEL
11-02-19,BICOLOR_ROSADO,EU,0,CLAVEL
18-02-19,BICOLOR_ROSADO,EU,0,CLAVEL
25-02-19,BICOLOR_ROSADO,EU,0,CLAVEL
04-03-19,BICOLOR_ROSADO,EU,0,CLAVEL
11-03-19,BICOLOR_ROSADO,EU,0,CLAVEL
18-03-19,BICOLOR_ROSADO,EU,0,CLAVEL
25-03-19,BICOLOR_ROSADO,EU,0,CLAVEL
01-04-19,BICOLOR_ROSADO,EU,0,CLAVEL
08-04-19,BICOLOR_ROSADO,EU,0,CLAVEL
15-04-19,BICOLOR_ROSADO,EU,0,CLAVEL
22-04-19,BICOLOR_ROSADO,EU,0,CLAVEL
29-04-19,BICOLOR_ROSADO,EU,0,CLAVEL
06-05-19,BICOLOR_ROSADO,EU,0,CLAVEL
13-05-19,BICOLOR_ROSADO,EU,0,CLAVEL
20-05-19,BICOLOR_ROSADO,EU,0,CLAVEL
27-05-19,BICOLOR_ROSADO,EU,0,CLAVEL
03-06-19,BICOLOR_ROSADO,EU,0,CLAVEL
10-06-19,BICOLOR_ROSADO,EU,0,CLAVEL
17-06-19,BICOLOR_ROSADO,EU,0,CLAVEL
24-06-19,BICOLOR_ROSADO,EU,0,CLAVEL
01-07-19,BICOLOR_ROSADO,EU,0,CLAVEL
08-07-19,BICOLOR_ROSADO,EU,0,CLAVEL
15-07-19,BICOLOR_ROSADO,EU,0,CLAVEL
22-07-19,BICOLOR_ROSADO,EU,0,CLAVEL
29-07-19,BICOLOR_ROSADO,EU,0,CLAVEL
05-08-19,BICOLOR_ROSADO,EU,0,CLAVEL
12-08-19,BICOLOR_ROSADO,EU,0,CLAVEL
19-08-19,BICOLOR_ROSADO,EU,0,CLAVEL
26-08-19,BICOLOR_ROSADO,EU,0,CLAVEL
02-09-19,BICOLOR_ROSADO,EU,0,CLAVEL
09-09-19,BICOLOR_ROSADO,EU,0,CLAVEL
16-09-19,BICOLOR_ROSADO,EU,0,CLAVEL
23-09-19,BICOLOR_ROSADO,EU,0,CLAVEL
30-09-19,BICOLOR_ROSADO,EU,0,CLAVEL
07-10-19,BICOLOR_ROSADO,EU,0,CLAVEL
14-10-19,BICOLOR_ROSADO,EU,0,CLAVEL
21-10-19,BICOLOR_ROSADO,EU,0,CLAVEL
28-10-19,BICOLOR_ROSADO,EU,0,CLAVEL
04-11-19,BICOLOR_ROSADO,EU,0,CLAVEL
11-11-19,BICOLOR_ROSADO,EU,0,CLAVEL
18-11-19,BICOLOR_ROSADO,EU,0,CLAVEL
25-11-19,BICOLOR_ROSADO,EU,0,CLAVEL
02-12-19,BICOLOR_ROSADO,EU,0,CLAVEL
09-12-19,BICOLOR_ROSADO,EU,0,CLAVEL
16-12-19,BICOLOR_ROSADO,EU,0,CLAVEL
23-12-19,BICOLOR_ROSADO,EU,0,CLAVEL
02-01-17,BLANCO,EU,0,CLAVEL
09-01-17,BLANCO,EU,47617,CLAVEL
16-01-17,BLANCO,EU,47617,CLAVEL
23-01-17,BLANCO,EU,0,CLAVEL
30-01-17,BLANCO,EU,0,CLAVEL
06-02-17,BLANCO,EU,47617,CLAVEL
13-02-17,BLANCO,EU,0,CLAVEL
20-02-17,BLANCO,EU,0,CLAVEL
27-02-17,BLANCO,EU,47617,CLAVEL
06-03-17,BLANCO,EU,47617,CLAVEL
13-03-17,BLANCO,EU,47617,CLAVEL
20-03-17,BLANCO,EU,0,CLAVEL
27-03-17,BLANCO,EU,0,CLAVEL
03-04-17,BLANCO,EU,47617,CLAVEL
10-04-17,BLANCO,EU,47617,CLAVEL
17-04-17,BLANCO,EU,0,CLAVEL
24-04-17,BLANCO,EU,0,CLAVEL
01-05-17,BLANCO,EU,47617,CLAVEL
08-05-17,BLANCO,EU,47617,CLAVEL
15-05-17,BLANCO,EU,47617,CLAVEL
22-05-17,BLANCO,EU,47617,CLAVEL
29-05-17,BLANCO,EU,47617,CLAVEL
05-06-17,BLANCO,EU,47617,CLAVEL
12-06-17,BLANCO,EU,47617,CLAVEL
19-06-17,BLANCO,EU,47617,CLAVEL
26-06-17,BLANCO,EU,47617,CLAVEL
03-07-17,BLANCO,EU,47617,CLAVEL
10-07-17,BLANCO,EU,47617,CLAVEL
17-07-17,BLANCO,EU,47617,CLAVEL
24-07-17,BLANCO,EU,47617,CLAVEL
31-07-17,BLANCO,EU,47617,CLAVEL
07-08-17,BLANCO,EU,47617,CLAVEL
14-08-17,BLANCO,EU,47617,CLAVEL
21-08-17,BLANCO,EU,47617,CLAVEL
28-08-17,BLANCO,EU,47617,CLAVEL
04-09-17,BLANCO,EU,47617,CLAVEL
11-09-17,BLANCO,EU,47617,CLAVEL
18-09-17,BLANCO,EU,47617,CLAVEL
25-09-17,BLANCO,EU,47617,CLAVEL
02-10-17,BLANCO,EU,47617,CLAVEL
09-10-17,BLANCO,EU,0,CLAVEL
16-10-17,BLANCO,EU,0,CLAVEL
23-10-17,BLANCO,EU,47617,CLAVEL
30-10-17,BLANCO,EU,47617,CLAVEL
06-11-17,BLANCO,EU,47617,CLAVEL
13-11-17,BLANCO,EU,47617,CLAVEL
20-11-17,BLANCO,EU,47617,CLAVEL
27-11-17,BLANCO,EU,47617,CLAVEL
04-12-17,BLANCO,EU,48630,CLAVEL
11-12-17,BLANCO,EU,48630,CLAVEL
18-12-17,BLANCO,EU,47617,CLAVEL
25-12-17,BLANCO,EU,47617,CLAVEL
01-01-18,BLANCO,EU,47617,CLAVEL
08-01-18,BLANCO,EU,47617,CLAVEL
15-01-18,BLANCO,EU,47617,CLAVEL
22-01-18,BLANCO,EU,0,CLAVEL
29-01-18,BLANCO,EU,0,CLAVEL
05-02-18,BLANCO,EU,47617,CLAVEL
12-02-18,BLANCO,EU,0,CLAVEL
19-02-18,BLANCO,EU,0,CLAVEL
26-02-18,BLANCO,EU,47617,CLAVEL
05-03-18,BLANCO,EU,0,CLAVEL
12-03-18,BLANCO,EU,0,CLAVEL
19-03-18,BLANCO,EU,47617,CLAVEL
26-03-18,BLANCO,EU,47617,CLAVEL
02-04-18,BLANCO,EU,47617,CLAVEL
09-04-18,BLANCO,EU,47617,CLAVEL
16-04-18,BLANCO,EU,0,CLAVEL
23-04-18,BLANCO,EU,0,CLAVEL
30-04-18,BLANCO,EU,47617,CLAVEL
07-05-18,BLANCO,EU,47617,CLAVEL
14-05-18,BLANCO,EU,47617,CLAVEL
21-05-18,BLANCO,EU,47617,CLAVEL
28-05-18,BLANCO,EU,47617,CLAVEL
04-06-18,BLANCO,EU,47617,CLAVEL
11-06-18,BLANCO,EU,47617,CLAVEL
18-06-18,BLANCO,EU,47617,CLAVEL
25-06-18,BLANCO,EU,47617,CLAVEL
02-07-18,BLANCO,EU,47617,CLAVEL
09-07-18,BLANCO,EU,47617,CLAVEL
16-07-18,BLANCO,EU,47617,CLAVEL
23-07-18,BLANCO,EU,47617,CLAVEL
30-07-18,BLANCO,EU,47617,CLAVEL
06-08-18,BLANCO,EU,47617,CLAVEL
13-08-18,BLANCO,EU,47617,CLAVEL
20-08-18,BLANCO,EU,47617,CLAVEL
27-08-18,BLANCO,EU,47617,CLAVEL
03-09-18,BLANCO,EU,47617,CLAVEL
10-09-18,BLANCO,EU,47617,CLAVEL
17-09-18,BLANCO,EU,47617,CLAVEL
24-09-18,BLANCO,EU,47617,CLAVEL
01-10-18,BLANCO,EU,47617,CLAVEL
08-10-18,BLANCO,EU,0,CLAVEL
15-10-18,BLANCO,EU,0,CLAVEL
22-10-18,BLANCO,EU,47617,CLAVEL
29-10-18,BLANCO,EU,47617,CLAVEL
05-11-18,BLANCO,EU,47617,CLAVEL
12-11-18,BLANCO,EU,47617,CLAVEL
19-11-18,BLANCO,EU,47617,CLAVEL
26-11-18,BLANCO,EU,47617,CLAVEL
03-12-18,BLANCO,EU,48630,CLAVEL
10-12-18,BLANCO,EU,48630,CLAVEL
17-12-18,BLANCO,EU,47617,CLAVEL
24-12-18,BLANCO,EU,47617,CLAVEL
01-01-19,BLANCO,EU,0,CLAVEL
07-01-19,BLANCO,EU,0,CLAVEL
14-01-19,BLANCO,EU,0,CLAVEL
21-01-19,BLANCO,EU,0,CLAVEL
28-01-19,BLANCO,EU,0,CLAVEL
04-02-19,BLANCO,EU,0,CLAVEL
11-02-19,BLANCO,EU,0,CLAVEL
18-02-19,BLANCO,EU,0,CLAVEL
25-02-19,BLANCO,EU,0,CLAVEL
04-03-19,BLANCO,EU,0,CLAVEL
11-03-19,BLANCO,EU,0,CLAVEL
18-03-19,BLANCO,EU,0,CLAVEL
25-03-19,BLANCO,EU,0,CLAVEL
01-04-19,BLANCO,EU,0,CLAVEL
08-04-19,BLANCO,EU,0,CLAVEL
15-04-19,BLANCO,EU,0,CLAVEL
22-04-19,BLANCO,EU,0,CLAVEL
29-04-19,BLANCO,EU,0,CLAVEL
06-05-19,BLANCO,EU,0,CLAVEL
13-05-19,BLANCO,EU,0,CLAVEL
20-05-19,BLANCO,EU,0,CLAVEL
27-05-19,BLANCO,EU,0,CLAVEL
03-06-19,BLANCO,EU,0,CLAVEL
10-06-19,BLANCO,EU,0,CLAVEL
17-06-19,BLANCO,EU,0,CLAVEL
24-06-19,BLANCO,EU,0,CLAVEL
01-07-19,BLANCO,EU,0,CLAVEL
08-07-19,BLANCO,EU,0,CLAVEL
15-07-19,BLANCO,EU,0,CLAVEL
22-07-19,BLANCO,EU,0,CLAVEL
29-07-19,BLANCO,EU,0,CLAVEL
05-08-19,BLANCO,EU,0,CLAVEL
12-08-19,BLANCO,EU,0,CLAVEL
19-08-19,BLANCO,EU,0,CLAVEL
26-08-19,BLANCO,EU,0,CLAVEL
02-09-19,BLANCO,EU,0,CLAVEL
09-09-19,BLANCO,EU,0,CLAVEL
16-09-19,BLANCO,EU,0,CLAVEL
23-09-19,BLANCO,EU,0,CLAVEL
30-09-19,BLANCO,EU,0,CLAVEL
07-10-19,BLANCO,EU,0,CLAVEL
14-10-19,BLANCO,EU,0,CLAVEL
21-10-19,BLANCO,EU,0,CLAVEL
28-10-19,BLANCO,EU,0,CLAVEL
04-11-19,BLANCO,EU,0,CLAVEL
11-11-19,BLANCO,EU,0,CLAVEL
18-11-19,BLANCO,EU,0,CLAVEL
25-11-19,BLANCO,EU,0,CLAVEL
02-12-19,BLANCO,EU,0,CLAVEL
09-12-19,BLANCO,EU,0,CLAVEL
16-12-19,BLANCO,EU,0,CLAVEL
23-12-19,BLANCO,EU,0,CLAVEL
02-01-17,BURGUNDY,EU,0,CLAVEL
09-01-17,BURGUNDY,EU,8927,CLAVEL
16-01-17,BURGUNDY,EU,8927,CLAVEL
23-01-17,BURGUNDY,EU,0,CLAVEL
30-01-17,BURGUNDY,EU,0,CLAVEL
06-02-17,BURGUNDY,EU,8927,CLAVEL
13-02-17,BURGUNDY,EU,0,CLAVEL
20-02-17,BURGUNDY,EU,0,CLAVEL
27-02-17,BURGUNDY,EU,8927,CLAVEL
06-03-17,BURGUNDY,EU,8927,CLAVEL
13-03-17,BURGUNDY,EU,8927,CLAVEL
20-03-17,BURGUNDY,EU,0,CLAVEL
27-03-17,BURGUNDY,EU,0,CLAVEL
03-04-17,BURGUNDY,EU,8927,CLAVEL
10-04-17,BURGUNDY,EU,8927,CLAVEL
17-04-17,BURGUNDY,EU,0,CLAVEL
24-04-17,BURGUNDY,EU,0,CLAVEL
01-05-17,BURGUNDY,EU,11185,CLAVEL
08-05-17,BURGUNDY,EU,10699,CLAVEL
15-05-17,BURGUNDY,EU,10699,CLAVEL
22-05-17,BURGUNDY,EU,10699,CLAVEL
29-05-17,BURGUNDY,EU,10699,CLAVEL
05-06-17,BURGUNDY,EU,10699,CLAVEL
12-06-17,BURGUNDY,EU,10699,CLAVEL
19-06-17,BURGUNDY,EU,10699,CLAVEL
26-06-17,BURGUNDY,EU,10699,CLAVEL
03-07-17,BURGUNDY,EU,10699,CLAVEL
10-07-17,BURGUNDY,EU,10699,CLAVEL
17-07-17,BURGUNDY,EU,10699,CLAVEL
24-07-17,BURGUNDY,EU,10699,CLAVEL
31-07-17,BURGUNDY,EU,10699,CLAVEL
07-08-17,BURGUNDY,EU,10699,CLAVEL
14-08-17,BURGUNDY,EU,10699,CLAVEL
21-08-17,BURGUNDY,EU,10699,CLAVEL
28-08-17,BURGUNDY,EU,8927,CLAVEL
04-09-17,BURGUNDY,EU,8927,CLAVEL
11-09-17,BURGUNDY,EU,8927,CLAVEL
