date,color_name,market_code,quantity,Flower
26/02/2018,BLANCO,EU,47617,CLAVEL
26/02/2018,BURGUNDY,EU,8927,CLAVEL
26/02/2018,CREMA,EU,17854,CLAVEL
26/02/2018,DORADO,EU,13391,CLAVEL
26/02/2018,DURAZNO,EU,13391,CLAVEL
26/02/2018,LILA,EU,2232,CLAVEL
26/02/2018,MORADO,EU,17854,CLAVEL
26/02/2018,NARANJA,EU,8927,CLAVEL
26/02/2018,ROJO,EU,2857,CLAVEL
26/02/2018,ROSADO,EU,47617,CLAVEL
26/02/2018,VERDE,EU,8927,CLAVEL
5/03/2018,AMARILLO,EU,31245,CLAVEL
5/03/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
5/03/2018,BICOLOR_MORADO,EU,11159,CLAVEL
5/03/2018,BICOLOR_ROJO,EU,8927,CLAVEL
5/03/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
5/03/2018,BLANCO,EU,47617,CLAVEL
5/03/2018,BURGUNDY,EU,8927,CLAVEL
5/03/2018,CREMA,EU,17854,CLAVEL
5/03/2018,DORADO,EU,13391,CLAVEL
5/03/2018,DURAZNO,EU,13391,CLAVEL
5/03/2018,LILA,EU,2232,CLAVEL
5/03/2018,MORADO,EU,17854,CLAVEL
5/03/2018,NARANJA,EU,8927,CLAVEL
5/03/2018,ROJO,EU,1905,CLAVEL
5/03/2018,ROSADO,EU,47617,CLAVEL
5/03/2018,VERDE,EU,8927,CLAVEL
12/03/2018,AMARILLO,EU,31245,CLAVEL
12/03/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
12/03/2018,BICOLOR_MORADO,EU,11159,CLAVEL
12/03/2018,BICOLOR_ROJO,EU,8927,CLAVEL
12/03/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
12/03/2018,BLANCO,EU,47617,CLAVEL
12/03/2018,BURGUNDY,EU,8927,CLAVEL
12/03/2018,CREMA,EU,17854,CLAVEL
12/03/2018,DORADO,EU,13391,CLAVEL
12/03/2018,DURAZNO,EU,13391,CLAVEL
12/03/2018,LILA,EU,2232,CLAVEL
12/03/2018,MORADO,EU,17854,CLAVEL
12/03/2018,NARANJA,EU,8927,CLAVEL
12/03/2018,ROJO,EU,1905,CLAVEL
12/03/2018,ROSADO,EU,47617,CLAVEL
12/03/2018,VERDE,EU,8927,CLAVEL
19/03/2018,AMARILLO,EU,31245,CLAVEL
19/03/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
19/03/2018,BICOLOR_MORADO,EU,11159,CLAVEL
19/03/2018,BICOLOR_ROJO,EU,8927,CLAVEL
19/03/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
19/03/2018,BLANCO,EU,47617,CLAVEL
19/03/2018,BURGUNDY,EU,8927,CLAVEL
19/03/2018,CREMA,EU,17854,CLAVEL
19/03/2018,DORADO,EU,13391,CLAVEL
19/03/2018,DURAZNO,EU,13391,CLAVEL
19/03/2018,LILA,EU,2232,CLAVEL
19/03/2018,MORADO,EU,17854,CLAVEL
19/03/2018,NARANJA,EU,8927,CLAVEL
19/03/2018,ROJO,EU,1905,CLAVEL
19/03/2018,ROSADO,EU,47617,CLAVEL
19/03/2018,VERDE,EU,8927,CLAVEL
26/03/2018,AMARILLO,EU,31245,CLAVEL
26/03/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
26/03/2018,BICOLOR_MORADO,EU,11159,CLAVEL
26/03/2018,BICOLOR_ROJO,EU,8927,CLAVEL
26/03/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
26/03/2018,BLANCO,EU,47617,CLAVEL
26/03/2018,BURGUNDY,EU,8927,CLAVEL
26/03/2018,CREMA,EU,17854,CLAVEL
26/03/2018,DORADO,EU,13391,CLAVEL
26/03/2018,DURAZNO,EU,13391,CLAVEL
26/03/2018,LILA,EU,2232,CLAVEL
26/03/2018,MORADO,EU,17854,CLAVEL
26/03/2018,NARANJA,EU,8927,CLAVEL
26/03/2018,ROJO,EU,1905,CLAVEL
26/03/2018,ROSADO,EU,47617,CLAVEL
26/03/2018,VERDE,EU,8927,CLAVEL
2/04/2018,AMARILLO,EU,31245,CLAVEL
2/04/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
2/04/2018,BICOLOR_MORADO,EU,11159,CLAVEL
2/04/2018,BICOLOR_ROJO,EU,8927,CLAVEL
2/04/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
2/04/2018,BLANCO,EU,47617,CLAVEL
2/04/2018,BURGUNDY,EU,8927,CLAVEL
2/04/2018,CREMA,EU,17854,CLAVEL
2/04/2018,DORADO,EU,13391,CLAVEL
2/04/2018,DURAZNO,EU,13391,CLAVEL
2/04/2018,LILA,EU,2232,CLAVEL
2/04/2018,MORADO,EU,17854,CLAVEL
2/04/2018,NARANJA,EU,8927,CLAVEL
2/04/2018,ROJO,EU,1905,CLAVEL
2/04/2018,ROSADO,EU,47617,CLAVEL
2/04/2018,VERDE,EU,8927,CLAVEL
9/04/2018,AMARILLO,EU,31245,CLAVEL
9/04/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
9/04/2018,BICOLOR_MORADO,EU,11159,CLAVEL
9/04/2018,BICOLOR_ROJO,EU,8927,CLAVEL
9/04/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
9/04/2018,BLANCO,EU,47617,CLAVEL
9/04/2018,BURGUNDY,EU,8927,CLAVEL
9/04/2018,CREMA,EU,17854,CLAVEL
9/04/2018,DORADO,EU,13391,CLAVEL
9/04/2018,DURAZNO,EU,13391,CLAVEL
9/04/2018,LILA,EU,2232,CLAVEL
9/04/2018,MORADO,EU,17854,CLAVEL
9/04/2018,NARANJA,EU,8927,CLAVEL
9/04/2018,ROJO,EU,1905,CLAVEL
9/04/2018,ROSADO,EU,47617,CLAVEL
9/04/2018,VERDE,EU,8927,CLAVEL
16/04/2018,AMARILLO,EU,31245,CLAVEL
16/04/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
16/04/2018,BICOLOR_MORADO,EU,11159,CLAVEL
16/04/2018,BICOLOR_ROJO,EU,8927,CLAVEL
16/04/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
16/04/2018,BLANCO,EU,47617,CLAVEL
16/04/2018,BURGUNDY,EU,8927,CLAVEL
16/04/2018,CREMA,EU,17854,CLAVEL
16/04/2018,DORADO,EU,13391,CLAVEL
16/04/2018,DURAZNO,EU,13391,CLAVEL
16/04/2018,LILA,EU,2232,CLAVEL
16/04/2018,MORADO,EU,17854,CLAVEL
16/04/2018,NARANJA,EU,8927,CLAVEL
16/04/2018,ROJO,EU,1905,CLAVEL
16/04/2018,ROSADO,EU,47617,CLAVEL
16/04/2018,VERDE,EU,8927,CLAVEL
23/04/2018,AMARILLO,EU,39147,CLAVEL
23/04/2018,BICOLOR_AMARILLO,EU,5592,CLAVEL
23/04/2018,BICOLOR_MORADO,EU,13981,CLAVEL
23/04/2018,BICOLOR_ROJO,EU,11185,CLAVEL
23/04/2018,BICOLOR_ROSADO,EU,11185,CLAVEL
23/04/2018,BLANCO,EU,47617,CLAVEL
23/04/2018,BURGUNDY,EU,11185,CLAVEL
23/04/2018,CREMA,EU,22370,CLAVEL
23/04/2018,DORADO,EU,16777,CLAVEL
23/04/2018,DURAZNO,EU,16777,CLAVEL
23/04/2018,LILA,EU,2796,CLAVEL
23/04/2018,MORADO,EU,22370,CLAVEL
23/04/2018,NARANJA,EU,11185,CLAVEL
23/04/2018,ROJO,EU,1905,CLAVEL
23/04/2018,ROSADO,EU,47617,CLAVEL
23/04/2018,VERDE,EU,11185,CLAVEL
30/04/2018,AMARILLO,EU,39147,CLAVEL
30/04/2018,BICOLOR_AMARILLO,EU,5592,CLAVEL
30/04/2018,BICOLOR_MORADO,EU,13981,CLAVEL
30/04/2018,BICOLOR_ROJO,EU,11185,CLAVEL
30/04/2018,BICOLOR_ROSADO,EU,11185,CLAVEL
30/04/2018,BLANCO,EU,47617,CLAVEL
30/04/2018,BURGUNDY,EU,11185,CLAVEL
30/04/2018,CREMA,EU,22370,CLAVEL
30/04/2018,DORADO,EU,16777,CLAVEL
30/04/2018,DURAZNO,EU,16777,CLAVEL
30/04/2018,LILA,EU,2796,CLAVEL
30/04/2018,MORADO,EU,22370,CLAVEL
30/04/2018,NARANJA,EU,11185,CLAVEL
30/04/2018,ROJO,EU,1905,CLAVEL
30/04/2018,ROSADO,EU,47617,CLAVEL
30/04/2018,VERDE,EU,11185,CLAVEL
7/05/2018,AMARILLO,EU,37445,CLAVEL
7/05/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
7/05/2018,BICOLOR_MORADO,EU,13373,CLAVEL
7/05/2018,BICOLOR_ROJO,EU,10699,CLAVEL
7/05/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
7/05/2018,BLANCO,EU,47617,CLAVEL
7/05/2018,BURGUNDY,EU,10699,CLAVEL
7/05/2018,CREMA,EU,21397,CLAVEL
7/05/2018,DORADO,EU,16048,CLAVEL
7/05/2018,DURAZNO,EU,16048,CLAVEL
7/05/2018,LILA,EU,2675,CLAVEL
7/05/2018,MORADO,EU,21397,CLAVEL
7/05/2018,NARANJA,EU,10699,CLAVEL
7/05/2018,ROJO,EU,1905,CLAVEL
7/05/2018,ROSADO,EU,47617,CLAVEL
7/05/2018,VERDE,EU,10699,CLAVEL
14/05/2018,AMARILLO,EU,37445,CLAVEL
14/05/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
14/05/2018,BICOLOR_MORADO,EU,13373,CLAVEL
14/05/2018,BICOLOR_ROJO,EU,10699,CLAVEL
14/05/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
14/05/2018,BLANCO,EU,47617,CLAVEL
14/05/2018,BURGUNDY,EU,10699,CLAVEL
14/05/2018,CREMA,EU,21397,CLAVEL
14/05/2018,DORADO,EU,16048,CLAVEL
14/05/2018,DURAZNO,EU,16048,CLAVEL
14/05/2018,LILA,EU,2675,CLAVEL
14/05/2018,MORADO,EU,21397,CLAVEL
14/05/2018,NARANJA,EU,10699,CLAVEL
14/05/2018,ROJO,EU,1905,CLAVEL
14/05/2018,ROSADO,EU,47617,CLAVEL
14/05/2018,VERDE,EU,10699,CLAVEL
21/05/2018,AMARILLO,EU,37445,CLAVEL
21/05/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
21/05/2018,BICOLOR_MORADO,EU,13373,CLAVEL
21/05/2018,BICOLOR_ROJO,EU,10699,CLAVEL
21/05/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
21/05/2018,BLANCO,EU,47617,CLAVEL
21/05/2018,BURGUNDY,EU,10699,CLAVEL
21/05/2018,CREMA,EU,21397,CLAVEL
21/05/2018,DORADO,EU,16048,CLAVEL
21/05/2018,DURAZNO,EU,16048,CLAVEL
21/05/2018,LILA,EU,2675,CLAVEL
21/05/2018,MORADO,EU,21397,CLAVEL
21/05/2018,NARANJA,EU,10699,CLAVEL
21/05/2018,ROJO,EU,1905,CLAVEL
21/05/2018,ROSADO,EU,47617,CLAVEL
21/05/2018,VERDE,EU,10699,CLAVEL
28/05/2018,AMARILLO,EU,37445,CLAVEL
28/05/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
28/05/2018,BICOLOR_MORADO,EU,13373,CLAVEL
28/05/2018,BICOLOR_ROJO,EU,10699,CLAVEL
28/05/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
28/05/2018,BLANCO,EU,47617,CLAVEL
28/05/2018,BURGUNDY,EU,10699,CLAVEL
28/05/2018,CREMA,EU,21397,CLAVEL
28/05/2018,DORADO,EU,16048,CLAVEL
28/05/2018,DURAZNO,EU,16048,CLAVEL
28/05/2018,LILA,EU,2675,CLAVEL
28/05/2018,MORADO,EU,21397,CLAVEL
28/05/2018,NARANJA,EU,10699,CLAVEL
28/05/2018,ROJO,EU,1905,CLAVEL
28/05/2018,ROSADO,EU,47617,CLAVEL
28/05/2018,VERDE,EU,10699,CLAVEL
4/06/2018,AMARILLO,EU,37445,CLAVEL
4/06/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
4/06/2018,BICOLOR_MORADO,EU,13373,CLAVEL
4/06/2018,BICOLOR_ROJO,EU,10699,CLAVEL
4/06/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
4/06/2018,BLANCO,EU,47617,CLAVEL
4/06/2018,BURGUNDY,EU,10699,CLAVEL
4/06/2018,CREMA,EU,21397,CLAVEL
4/06/2018,DORADO,EU,16048,CLAVEL
4/06/2018,DURAZNO,EU,16048,CLAVEL
4/06/2018,LILA,EU,2675,CLAVEL
4/06/2018,MORADO,EU,21397,CLAVEL
4/06/2018,NARANJA,EU,10699,CLAVEL
4/06/2018,ROJO,EU,1905,CLAVEL
4/06/2018,ROSADO,EU,47617,CLAVEL
4/06/2018,VERDE,EU,10699,CLAVEL
11/06/2018,AMARILLO,EU,37445,CLAVEL
11/06/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
11/06/2018,BICOLOR_MORADO,EU,13373,CLAVEL
11/06/2018,BICOLOR_ROJO,EU,10699,CLAVEL
11/06/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
11/06/2018,BLANCO,EU,47617,CLAVEL
11/06/2018,BURGUNDY,EU,10699,CLAVEL
11/06/2018,CREMA,EU,21397,CLAVEL
11/06/2018,DORADO,EU,16048,CLAVEL
11/06/2018,DURAZNO,EU,16048,CLAVEL
11/06/2018,LILA,EU,2675,CLAVEL
11/06/2018,MORADO,EU,21397,CLAVEL
11/06/2018,NARANJA,EU,10699,CLAVEL
11/06/2018,ROJO,EU,1905,CLAVEL
11/06/2018,ROSADO,EU,47617,CLAVEL
11/06/2018,VERDE,EU,10699,CLAVEL
18/06/2018,AMARILLO,EU,37445,CLAVEL
18/06/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
18/06/2018,BICOLOR_MORADO,EU,13373,CLAVEL
18/06/2018,BICOLOR_ROJO,EU,10699,CLAVEL
18/06/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
18/06/2018,BLANCO,EU,47617,CLAVEL
18/06/2018,BURGUNDY,EU,10699,CLAVEL
18/06/2018,CREMA,EU,21397,CLAVEL
18/06/2018,DORADO,EU,16048,CLAVEL
18/06/2018,DURAZNO,EU,16048,CLAVEL
18/06/2018,LILA,EU,2675,CLAVEL
18/06/2018,MORADO,EU,21397,CLAVEL
18/06/2018,NARANJA,EU,10699,CLAVEL
18/06/2018,ROJO,EU,1905,CLAVEL
18/06/2018,ROSADO,EU,47617,CLAVEL
18/06/2018,VERDE,EU,10699,CLAVEL
25/06/2018,AMARILLO,EU,37445,CLAVEL
25/06/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
25/06/2018,BICOLOR_MORADO,EU,13373,CLAVEL
25/06/2018,BICOLOR_ROJO,EU,10699,CLAVEL
25/06/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
25/06/2018,BLANCO,EU,47617,CLAVEL
25/06/2018,BURGUNDY,EU,10699,CLAVEL
25/06/2018,CREMA,EU,21397,CLAVEL
25/06/2018,DORADO,EU,16048,CLAVEL
25/06/2018,DURAZNO,EU,16048,CLAVEL
25/06/2018,LILA,EU,2675,CLAVEL
25/06/2018,MORADO,EU,21397,CLAVEL
25/06/2018,NARANJA,EU,10699,CLAVEL
25/06/2018,ROJO,EU,1905,CLAVEL
25/06/2018,ROSADO,EU,47617,CLAVEL
25/06/2018,VERDE,EU,10699,CLAVEL
2/07/2018,AMARILLO,EU,37445,CLAVEL
2/07/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
2/07/2018,BICOLOR_MORADO,EU,13373,CLAVEL
2/07/2018,BICOLOR_ROJO,EU,10699,CLAVEL
2/07/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
2/07/2018,BLANCO,EU,47617,CLAVEL
2/07/2018,BURGUNDY,EU,10699,CLAVEL
2/07/2018,CREMA,EU,21397,CLAVEL
2/07/2018,DORADO,EU,16048,CLAVEL
2/07/2018,DURAZNO,EU,16048,CLAVEL
2/07/2018,LILA,EU,2675,CLAVEL
2/07/2018,MORADO,EU,21397,CLAVEL
2/07/2018,NARANJA,EU,10699,CLAVEL
2/07/2018,ROJO,EU,1905,CLAVEL
2/07/2018,ROSADO,EU,47617,CLAVEL
2/07/2018,VERDE,EU,10699,CLAVEL
9/07/2018,AMARILLO,EU,37445,CLAVEL
9/07/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
9/07/2018,BICOLOR_MORADO,EU,13373,CLAVEL
9/07/2018,BICOLOR_ROJO,EU,10699,CLAVEL
9/07/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
9/07/2018,BLANCO,EU,47617,CLAVEL
9/07/2018,BURGUNDY,EU,10699,CLAVEL
9/07/2018,CREMA,EU,21397,CLAVEL
9/07/2018,DORADO,EU,16048,CLAVEL
9/07/2018,DURAZNO,EU,16048,CLAVEL
9/07/2018,LILA,EU,2675,CLAVEL
9/07/2018,MORADO,EU,21397,CLAVEL
9/07/2018,NARANJA,EU,10699,CLAVEL
9/07/2018,ROJO,EU,1905,CLAVEL
9/07/2018,ROSADO,EU,47617,CLAVEL
9/07/2018,VERDE,EU,10699,CLAVEL
16/07/2018,AMARILLO,EU,34771,CLAVEL
16/07/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
16/07/2018,BICOLOR_MORADO,EU,16048,CLAVEL
16/07/2018,BICOLOR_ROJO,EU,10699,CLAVEL
16/07/2018,BICOLOR_ROSADO,EU,2675,CLAVEL
16/07/2018,BLANCO,EU,47617,CLAVEL
16/07/2018,BURGUNDY,EU,10699,CLAVEL
16/07/2018,CREMA,EU,24072,CLAVEL
16/07/2018,DORADO,EU,13373,CLAVEL
16/07/2018,DURAZNO,EU,18723,CLAVEL
16/07/2018,LILA,EU,5349,CLAVEL
16/07/2018,MORADO,EU,18723,CLAVEL
16/07/2018,NARANJA,EU,5349,CLAVEL
16/07/2018,ROJO,EU,1905,CLAVEL
16/07/2018,ROSADO,EU,47617,CLAVEL
16/07/2018,VERDE,EU,8024,CLAVEL
23/07/2018,AMARILLO,EU,34771,CLAVEL
23/07/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
23/07/2018,BICOLOR_MORADO,EU,16048,CLAVEL
23/07/2018,BICOLOR_ROJO,EU,10699,CLAVEL
23/07/2018,BICOLOR_ROSADO,EU,2675,CLAVEL
23/07/2018,BLANCO,EU,47617,CLAVEL
23/07/2018,BURGUNDY,EU,10699,CLAVEL
23/07/2018,CREMA,EU,24072,CLAVEL
23/07/2018,DORADO,EU,13373,CLAVEL
23/07/2018,DURAZNO,EU,18723,CLAVEL
23/07/2018,LILA,EU,5349,CLAVEL
23/07/2018,MORADO,EU,18723,CLAVEL
23/07/2018,NARANJA,EU,5349,CLAVEL
23/07/2018,ROJO,EU,1905,CLAVEL
23/07/2018,ROSADO,EU,47617,CLAVEL
23/07/2018,VERDE,EU,8024,CLAVEL
30/07/2018,AMARILLO,EU,34771,CLAVEL
30/07/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
30/07/2018,BICOLOR_MORADO,EU,16048,CLAVEL
30/07/2018,BICOLOR_ROJO,EU,10699,CLAVEL
30/07/2018,BICOLOR_ROSADO,EU,2675,CLAVEL
30/07/2018,BLANCO,EU,47617,CLAVEL
30/07/2018,BURGUNDY,EU,10699,CLAVEL
30/07/2018,CREMA,EU,24072,CLAVEL
30/07/2018,DORADO,EU,13373,CLAVEL
30/07/2018,DURAZNO,EU,18723,CLAVEL
30/07/2018,LILA,EU,5349,CLAVEL
30/07/2018,MORADO,EU,18723,CLAVEL
30/07/2018,NARANJA,EU,5349,CLAVEL
30/07/2018,ROJO,EU,1905,CLAVEL
30/07/2018,ROSADO,EU,47617,CLAVEL
30/07/2018,VERDE,EU,8024,CLAVEL
6/08/2018,AMARILLO,EU,37445,CLAVEL
6/08/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
6/08/2018,BICOLOR_MORADO,EU,16048,CLAVEL
6/08/2018,BICOLOR_ROJO,EU,10699,CLAVEL
6/08/2018,BICOLOR_ROSADO,EU,2675,CLAVEL
6/08/2018,BLANCO,EU,47617,CLAVEL
6/08/2018,BURGUNDY,EU,10699,CLAVEL
6/08/2018,CREMA,EU,21397,CLAVEL
6/08/2018,DORADO,EU,16048,CLAVEL
6/08/2018,DURAZNO,EU,18723,CLAVEL
6/08/2018,LILA,EU,5349,CLAVEL
6/08/2018,MORADO,EU,16048,CLAVEL
6/08/2018,NARANJA,EU,5349,CLAVEL
6/08/2018,ROJO,EU,1905,CLAVEL
6/08/2018,ROSADO,EU,47617,CLAVEL
6/08/2018,VERDE,EU,8024,CLAVEL
13/08/2018,AMARILLO,EU,37445,CLAVEL
13/08/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
13/08/2018,BICOLOR_MORADO,EU,16048,CLAVEL
13/08/2018,BICOLOR_ROJO,EU,10699,CLAVEL
13/08/2018,BICOLOR_ROSADO,EU,2675,CLAVEL
13/08/2018,BLANCO,EU,47617,CLAVEL
13/08/2018,BURGUNDY,EU,10699,CLAVEL
13/08/2018,CREMA,EU,21397,CLAVEL
13/08/2018,DORADO,EU,16048,CLAVEL
13/08/2018,DURAZNO,EU,18723,CLAVEL
13/08/2018,LILA,EU,5349,CLAVEL
13/08/2018,MORADO,EU,16048,CLAVEL
13/08/2018,NARANJA,EU,5349,CLAVEL
13/08/2018,ROJO,EU,1905,CLAVEL
13/08/2018,ROSADO,EU,47617,CLAVEL
13/08/2018,VERDE,EU,8024,CLAVEL
20/08/2018,AMARILLO,EU,37445,CLAVEL
20/08/2018,BICOLOR_AMARILLO,EU,5349,CLAVEL
20/08/2018,BICOLOR_MORADO,EU,13373,CLAVEL
20/08/2018,BICOLOR_ROJO,EU,10699,CLAVEL
20/08/2018,BICOLOR_ROSADO,EU,10699,CLAVEL
20/08/2018,BLANCO,EU,47617,CLAVEL
20/08/2018,BURGUNDY,EU,10699,CLAVEL
20/08/2018,CREMA,EU,21397,CLAVEL
20/08/2018,DORADO,EU,16048,CLAVEL
20/08/2018,DURAZNO,EU,16048,CLAVEL
20/08/2018,LILA,EU,2675,CLAVEL
20/08/2018,MORADO,EU,21397,CLAVEL
20/08/2018,NARANJA,EU,10699,CLAVEL
20/08/2018,ROJO,EU,1905,CLAVEL
20/08/2018,ROSADO,EU,47617,CLAVEL
20/08/2018,VERDE,EU,10699,CLAVEL
27/08/2018,AMARILLO,EU,31245,CLAVEL
27/08/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
27/08/2018,BICOLOR_MORADO,EU,11159,CLAVEL
27/08/2018,BICOLOR_ROJO,EU,8927,CLAVEL
27/08/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
27/08/2018,BLANCO,EU,47617,CLAVEL
27/08/2018,BURGUNDY,EU,8927,CLAVEL
27/08/2018,CREMA,EU,17854,CLAVEL
27/08/2018,DORADO,EU,13391,CLAVEL
27/08/2018,DURAZNO,EU,13391,CLAVEL
27/08/2018,LILA,EU,2232,CLAVEL
27/08/2018,MORADO,EU,17854,CLAVEL
27/08/2018,NARANJA,EU,8927,CLAVEL
27/08/2018,ROJO,EU,1905,CLAVEL
27/08/2018,ROSADO,EU,47617,CLAVEL
27/08/2018,VERDE,EU,8927,CLAVEL
3/09/2018,AMARILLO,EU,31245,CLAVEL
3/09/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
3/09/2018,BICOLOR_MORADO,EU,11159,CLAVEL
3/09/2018,BICOLOR_ROJO,EU,8927,CLAVEL
3/09/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
3/09/2018,BLANCO,EU,47617,CLAVEL
3/09/2018,BURGUNDY,EU,8927,CLAVEL
3/09/2018,CREMA,EU,17854,CLAVEL
3/09/2018,DORADO,EU,13391,CLAVEL
3/09/2018,DURAZNO,EU,13391,CLAVEL
3/09/2018,LILA,EU,2232,CLAVEL
3/09/2018,MORADO,EU,17854,CLAVEL
3/09/2018,NARANJA,EU,8927,CLAVEL
3/09/2018,ROJO,EU,952,CLAVEL
3/09/2018,ROSADO,EU,47617,CLAVEL
3/09/2018,VERDE,EU,8927,CLAVEL
10/09/2018,AMARILLO,EU,31245,CLAVEL
10/09/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
10/09/2018,BICOLOR_MORADO,EU,11159,CLAVEL
10/09/2018,BICOLOR_ROJO,EU,8927,CLAVEL
10/09/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
10/09/2018,BLANCO,EU,47617,CLAVEL
10/09/2018,BURGUNDY,EU,8927,CLAVEL
10/09/2018,CREMA,EU,17854,CLAVEL
10/09/2018,DORADO,EU,13391,CLAVEL
10/09/2018,DURAZNO,EU,13391,CLAVEL
10/09/2018,LILA,EU,2232,CLAVEL
10/09/2018,MORADO,EU,17854,CLAVEL
10/09/2018,NARANJA,EU,8927,CLAVEL
10/09/2018,ROJO,EU,952,CLAVEL
10/09/2018,ROSADO,EU,47617,CLAVEL
10/09/2018,VERDE,EU,8927,CLAVEL
17/09/2018,AMARILLO,EU,31245,CLAVEL
17/09/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
17/09/2018,BICOLOR_MORADO,EU,11159,CLAVEL
17/09/2018,BICOLOR_ROJO,EU,8927,CLAVEL
17/09/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
17/09/2018,BLANCO,EU,47617,CLAVEL
17/09/2018,BURGUNDY,EU,8927,CLAVEL
17/09/2018,CREMA,EU,17854,CLAVEL
17/09/2018,DORADO,EU,13391,CLAVEL
17/09/2018,DURAZNO,EU,13391,CLAVEL
17/09/2018,LILA,EU,2232,CLAVEL
17/09/2018,MORADO,EU,17854,CLAVEL
17/09/2018,NARANJA,EU,8927,CLAVEL
17/09/2018,ROJO,EU,952,CLAVEL
17/09/2018,ROSADO,EU,47617,CLAVEL
17/09/2018,VERDE,EU,8927,CLAVEL
24/09/2018,AMARILLO,EU,31245,CLAVEL
24/09/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
24/09/2018,BICOLOR_MORADO,EU,11159,CLAVEL
24/09/2018,BICOLOR_ROJO,EU,8927,CLAVEL
24/09/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
24/09/2018,BLANCO,EU,47617,CLAVEL
24/09/2018,BURGUNDY,EU,8927,CLAVEL
24/09/2018,CREMA,EU,17854,CLAVEL
24/09/2018,DORADO,EU,13391,CLAVEL
24/09/2018,DURAZNO,EU,13391,CLAVEL
24/09/2018,LILA,EU,2232,CLAVEL
24/09/2018,MORADO,EU,17854,CLAVEL
24/09/2018,NARANJA,EU,8927,CLAVEL
24/09/2018,ROJO,EU,952,CLAVEL
24/09/2018,ROSADO,EU,47617,CLAVEL
24/09/2018,VERDE,EU,8927,CLAVEL
1/10/2018,AMARILLO,EU,31245,CLAVEL
1/10/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
1/10/2018,BICOLOR_MORADO,EU,11159,CLAVEL
1/10/2018,BICOLOR_ROJO,EU,8927,CLAVEL
1/10/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
1/10/2018,BLANCO,EU,47617,CLAVEL
1/10/2018,BURGUNDY,EU,8927,CLAVEL
1/10/2018,CREMA,EU,17854,CLAVEL
1/10/2018,DORADO,EU,13391,CLAVEL
1/10/2018,DURAZNO,EU,13391,CLAVEL
1/10/2018,LILA,EU,2232,CLAVEL
1/10/2018,MORADO,EU,17854,CLAVEL
1/10/2018,NARANJA,EU,8927,CLAVEL
1/10/2018,ROJO,EU,952,CLAVEL
1/10/2018,ROSADO,EU,47617,CLAVEL
1/10/2018,VERDE,EU,8927,CLAVEL
8/10/2018,AMARILLO,EU,71487,CLAVEL
8/10/2018,BICOLOR_AMARILLO,EU,5106,CLAVEL
